sgUF,qtdParlamentares,vlrLiquido
AC,15,134080542
AL,15,135122497
AM,15,142412263
AP,15,101125878
BA,56,716047146
CE,36,363323633
DF,14,21316065
ES,17,129695558
GO,28,115436085
MA,33,271608423
MG,82,804916299
MS,16,101491784
MT,16,127859660
NA,1,18324316
PA,27,287713183
PB,19,188279316
PE,38,480559047
PI,16,166603746
PR,46,536818186
RJ,81,852915928
RN,13,134328538
RO,14,110814386
RR,13,135783588
RS,47,609923708
SC,28,278787645
SE,12,113691631
SP,103,1233777949
TO,12,86139828
